GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259501001984,"Block 1984, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001067,"Block 1067, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001118,"Block 1118, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001141,"Block 1141, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001223,"Block 1223, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001274,"Block 1274, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001293,"Block 1293, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,2,0,0,0,2
400259501001373,"Block 1373, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001424,"Block 1424, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
400259501001449,"Block 1449, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001522,"Block 1522, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001573,"Block 1573, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001599,"Block 1599, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,5,0,0,1,1
400259501001681,"Block 1681, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001732,"Block 1732, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",6,4,0,0,2,1
400259501001757,"Block 1757, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001874,"Block 1874, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001910,"Block 1910, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",2,1,0,0,0,1
400259501001418,"Block 1418, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,2
400259501001420,"Block 1420, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001421,"Block 1421, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001422,"Block 1422, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001425,"Block 1425, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001426,"Block 1426, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001427,"Block 1427, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001428,"Block 1428, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001429,"Block 1429, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001430,"Block 1430, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001431,"Block 1431, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001432,"Block 1432, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,2
400259501001433,"Block 1433, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001434,"Block 1434, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001435,"Block 1435, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001436,"Block 1436, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001437,"Block 1437, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001438,"Block 1438, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001439,"Block 1439, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001440,"Block 1440, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001442,"Block 1442, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001443,"Block 1443, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001444,"Block 1444, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,0
400259501001446,"Block 1446, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",0,0,0,0,0,1
400259501001447,"Block 1447, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",5,4,0,0,0,1
400259501001450,"Block 1450, Block Group 1, Census Tract 9501, Cimarron County, Oklahoma",1,1,0,0,0,1
